id,name_en,name_zh,address_en,address_zh,district_id,latitude,longitude,height_limit,has_ev
00000000-0000-0000-000000000001,EDGE,EDGE,"30-34 Kwai Wing Road, Kwai Chung",葵涌葵榮路30-34號,49,22.366886300596498,114.13419708518984,,0
00000000-0000-0000-000000000007,Tin Hau Car Park,天后停車場,"Lau Sin Street & Electric Road, Tin Hau",天后留仙街與電氣道,20,22.2830233,114.1916625,,0
00000000-0000-0000-000000000008,Tsuen Wan Car Park,荃灣停車場,"174-208 Castle Peak Road, Tsuen Wan",荃灣青山公路174-208號,62,22.373,114.1187254,,0
00000000-0000-0000-00000000000d,Centre Parc,常悅道11號,"11 Sheung Yuet Road, Kowloon Bay",九龍灣常悅道11號,27,22.3221934,114.208289,,0
00000000-0000-0000-00000000000e,Chelsea Heights Phase I,卓爾居1期,"1 Shek Pai Tau Path, Tuen Mun",屯門石排頭徑1號,63,22.40159915915589,113.9746859322521,,0
00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,美孚新邨4期,"Stage 4 Mei Foo Sun Chuen, Lai Chi Kok",荔枝角美孚新邨4期,30,22.336438791241047,114.14241927504361,1.9,0
00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,美孚新邨7期,"Stage 7, Mei Foo Sun Chuen, Lai Chi Kok",荔枝角美孚新邨7期,30,22.338036519078337,114.13804593324483,,0
00000000-0000-0000-000000000011,Nan Fung Commercial Centre,南豐商業中心,"18 Lam Lok Street, Kowloon Bay",九龍灣臨樂街18號,27,22.3232263,114.2075936,,0
00000000-0000-0000-00000000001b,New Town Mansion,新都大廈,"2 Tuen Lee Street, Tuen Mun",屯門屯利街2號,63,22.39116869524617,113.97817432789805,,0
00000000-0000-0000-00000000001e,No. 8 Observatory Road,天文臺道8號,"8 Observatory Road, Tsim Sha Tsui",尖沙咀天文臺道8號,40,22.301007008324667,114.17574852614405,,0
00000000-0000-0000-00000000001f,Wang Kwong Road,宏光道,"Wang Kwong Road, Kowloon Bay",九龍灣宏光道,27,22.3285047,114.2056663,,0
00000000-0000-0000-000000000020,KC100,KC100,"100 Kwai Cheong Road, Kwai Chung",葵涌葵昌路100號,49,22.3611551,114.1325205,,0
00000000-0000-0000-000000000024,Brighton Place,海晴軒," 23 Shiu Wo Street, Tsuen Wan",荃灣兆和街23號,62,22.37215336437068,114.11748692302706,,0
00000000-0000-0000-000000000029,Wing Lung Street,永隆街,"13-19 Wing Lung Street, Cheung Sha Wan",長沙灣永隆街13-19號,22,22.338117,114.1586217,,0
00000000-0000-0000-00000000002a,Tsuen King Circuit,荃景圍,"Tsuen King Circuit, Tsuen Wan",荃灣荃景圍,62,22.379982281127624,114.10600170402529,,0
00000000-0000-0000-00000000002c,Wu Shan Road,湖山路,"Wu Shan Road, Tuen Mun",屯門湖山路,63,22.375145840907408,113.96926268844607,,0
00000000-0000-0000-00000000002e,The ONE,The ONE,"100 Nathan Road, Tsim Sha Tsui",尖沙咀彌敦道100號,40,22.299714,114.17282,,1
00000000-0000-0000-000000000063,Tsan Yung Mansion,曾榕大廈,"70 Waterloo Road, Mongkok",旺角窩打老道70號,32,22.317073424825356,114.17488396167755,,0
00000000-0000-0000-000000000064,Hoi Wah Road,海華路,"Hoi Wah Road, Tuen Mun",屯門海華路,63,22.379739522297108,113.97052645683289,,0
00000000-0000-0000-000000000065,Capital Building,金必多大廈,"85-95 Un Chau Street, Sham Shui Po",深水埗元州街85-95號,37,22.33274817268661,114.16266515851021,,0
00000000-0000-0000-000000000068,South Lane,南里,"11-17A South Lane, Western District",西區南里11-17A,15,22.285364362921268,114.134711176157,,0
00000000-0000-0000-000000000069,Venice Garden,威尼斯花園,"1 Po Wing Road, Sheung Shui",上水保榮路1號,56,22.497959387168255,114.127416908741,,0
00000000-0000-0000-00000000006b,Ho Fai Garden,豪輝花園,"218-224 Sai Lau Kok Road, Tsuen Wan",荃灣西樓角路218-224號,62,22.370744,114.1211364,,0
00000000-0000-0000-00000000006c,Bellagio,碧堤半島,"Level 1, Bellagio, 33 Castle Peak Road, Sham Tseng",深井青山公路33號碧堤半島L1,54,22.367320672030896,114.06098127365112,,0
00000000-0000-0000-00000000006d,East Town Building,東城大廈,"41 Lockhart Road, Wan Chai",灣仔駱克道41號,21,22.278627796530348,114.17063400149345,,0
00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,AEON 荔枝角店,"1/F & 2/F AquaMarine, 8 Sham Shing Road, Lai Chi Kok",荔枝角深盛路8號碧海藍天1樓及2樓,30,22.33315878150711,114.14855539798737,2.4,0
00000000-0000-0000-000000000074,Two Sky Parc,Two Sky Parc,"51 Hung To Road, Kwun Tong",觀塘鴻圖道51號,29,22.31126209352486,114.22173544764519,,0
00000000-0000-0000-000000000077,Kailey Industrial Centre,啓力工業中心,"12 Fung Yip Street, Chai Wan",柴灣豐業街12號,6,22.267033962619596,114.24442291259766,,0
00000000-0000-0000-000000000079,Eightland Gardens,八號花園,"2 On Chee Road, Tai Po",大埔安慈路2號,57,22.45240054452185,114.16687555611134,,0
00000000-0000-0000-00000000007a,Chelsea Heights Phase II,卓爾居2期,"1 Shek Pai Tau Path, Tuen Mun",屯門石排頭徑1號,63,22.400442582486733,113.97438883781433,,0
00000000-0000-0000-00000000007d,Chi Fu Landmark,置富南區廣場,"Chi Fu Road, Pok Fu Lam",薄扶林置富道,10,22.25798484266325,114.13907378911972,,0
00000000-0000-0000-000000000080,Western Wholesale Food Market ,西區副食品批發市場,"8 Fung Mat Road, Sai Ying Pun",西營盤豐物道8號,13,22.288411440385598,114.13667857646942,,0
00000000-0000-0000-0000000000a4,Kwai Fong Terrace,葵芳閣,"15 Kwai Yi Road, Kwai Chung",葵涌葵義路15號,50,22.356216681708382,114.12838652729988,,1
